image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,839.964867,829.221700,845.722900,7.603116,4.535957,4.442976,4.628352,0.075681,52.845057,52.752076,52.937452,0.075681,1.048600,20.863000,25.093400,1.304100,185.179181,15.894861,1.957424,362.474125,0.000001,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,837.826100,826.445100,854.758900,12.207503,38.931594,19.849407,56.850655,15.128069,180.091394,161.009207,198.010455,15.128069,0.754900,110.388200,27.885100,2.131600,21.520468,4.652227,1.962421,42.232208,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,837.826100,826.445100,854.758900,12.207503,12.740021,11.324640,13.478720,1.001146,66.936821,65.521440,67.675520,1.001146,1.926600,25.704400,25.100700,1.465100,65.763320,12.516670,1.962421,129.055291,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,837.826100,826.445100,854.758900,12.207503,7.006400,6.994368,7.022560,0.011874,58.651400,58.639368,58.667560,0.011874,0.346700,24.218900,26.045500,1.033900,119.580111,14.284844,1.962421,234.666468,0.000000,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,837.826100,826.445100,854.758900,12.207503,8.201771,8.172416,8.222720,0.021380,59.283971,59.254616,59.304920,0.021380,1.838000,23.533700,24.530900,1.179600,102.151855,14.132422,1.962421,200.464901,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,837.826100,826.445100,854.758900,12.207503,8.398037,8.362144,8.462336,0.045568,59.408437,59.372544,59.472736,0.045568,0.345400,23.544400,25.531800,1.588800,99.764513,14.102813,1.962421,195.779932,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,837.826100,826.445100,854.758900,12.207503,5.909824,5.893184,5.933120,0.016969,55.998324,55.981684,56.021620,0.016969,0.419200,22.865900,24.644900,2.158500,141.768366,14.961628,1.962421,278.209157,0.000000,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,837.826100,826.445100,854.758900,12.207503,6.374709,6.235936,6.651136,0.195464,56.100809,55.962036,56.377236,0.195464,1.114900,22.549500,25.064400,0.997300,131.429695,14.934296,1.962421,257.920337,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,837.826100,826.445100,854.758900,12.207503,5.650752,5.466080,5.915616,0.192083,56.089352,55.904680,56.354216,0.192083,0.846800,23.441500,24.350800,1.799500,148.268069,14.937347,1.962421,290.964309,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,837.826100,826.445100,854.758900,12.207503,4.109952,4.070784,4.169728,0.042942,53.250552,53.211384,53.310328,0.042942,0.342500,23.192300,24.305400,1.300400,203.853015,15.733660,1.962421,400.045348,0.000000,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,837.826100,826.445100,854.758900,12.207503,7.183157,7.121696,7.234496,0.046603,61.086457,61.024996,61.137796,0.046603,0.464500,26.220800,26.130700,1.087300,116.637580,13.715415,1.962421,228.891985,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,837.826100,826.445100,854.758900,12.207503,5.771712,5.664992,5.902080,0.098225,54.789612,54.682892,54.919980,0.098225,0.878800,20.244000,26.703600,1.191500,145.160760,15.291696,1.962421,284.866461,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,837.826100,826.445100,854.758900,12.207503,4.369152,4.325184,4.433920,0.046764,50.673052,50.629084,50.737820,0.046764,0.878400,20.059800,24.323100,1.042600,191.759435,16.533958,1.962421,376.312658,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,47.436810,47.022079,47.741951,0.303931,186.482510,186.067779,186.787651,0.303931,0.963800,110.229300,27.077200,0.775400,40.833048,10.386977,2.096081,85.589362,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,19.627722,18.413824,20.407936,0.869936,83.329622,82.115724,84.109836,0.869936,0.350600,24.668500,37.105900,1.576900,98.686414,23.244910,2.096081,206.854682,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,13.716320,12.832480,14.782848,0.806645,65.934920,65.051080,67.001448,0.806645,0.354200,22.208800,26.903800,2.751800,141.217869,29.377294,2.096081,296.004042,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,738197504,1936.989533,1921.539900,1960.286600,16.763320,5.951488,5.933056,5.984256,0.023231,58.978188,58.959756,59.010956,0.023231,0.433600,24.406600,25.099900,3.086600,325.463074,32.842473,0.381106,124.035791,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,19.568010,17.846239,20.736704,1.243146,68.155710,66.433939,69.324404,1.243146,0.382600,23.511800,23.669700,1.023600,98.987557,28.420062,2.096081,207.485902,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,17.941738,17.174751,18.650656,0.603933,69.929638,69.162651,70.638556,0.603933,0.335900,23.589000,26.847300,1.215700,107.959971,27.699121,2.096081,226.292806,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,12.384491,11.581248,13.077440,0.615777,63.227991,62.424748,63.920940,0.615777,0.732200,20.140100,27.273500,2.697700,156.404453,30.635000,2.096081,327.836347,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,738197504,1936.989533,1921.539900,1960.286600,16.763320,4.651690,4.605952,4.679680,0.032611,53.781490,53.735752,53.809480,0.032611,0.801800,22.803200,23.707600,1.817200,416.405507,36.015914,0.381106,158.694459,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,13.671712,12.636160,15.355296,1.200940,66.207012,65.171460,67.890596,1.200940,0.931400,21.735700,27.779600,2.088600,141.678639,29.256562,2.096081,296.969852,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,13.767872,12.552128,14.826048,0.934986,66.300372,65.084628,67.358548,0.934986,1.174300,21.938300,28.238400,1.181500,140.689102,29.215365,2.096081,294.895705,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,7.186667,6.848000,7.736416,0.392205,59.536667,59.198000,60.086416,0.392205,1.058900,24.008400,25.445900,1.836800,269.525446,32.534397,2.096081,564.947071,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,738197504,1936.989533,1921.539900,1960.286600,16.763320,4.168832,4.122624,4.246912,0.055520,52.783632,52.737424,52.861712,0.055520,0.555100,22.527500,23.959700,1.572500,464.636028,36.696784,0.381106,177.075379,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,14.133760,12.569440,15.977120,1.405102,62.302560,60.738240,64.145920,1.405102,0.342500,22.666200,23.987700,1.172400,137.047008,31.090047,2.096081,287.261580,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,13.406261,12.163296,14.562912,0.981539,61.806061,60.563096,62.962712,0.981539,0.334800,23.166900,23.709600,1.188500,144.483948,31.339799,2.096081,302.850007,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1936.989533,1921.539900,1960.286600,16.763320,6.515733,6.481184,6.584352,0.048521,54.311133,54.276584,54.379752,0.048521,0.899200,20.998500,24.636300,1.261400,297.278819,35.664686,2.096081,623.120380,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,738197504,1936.989533,1921.539900,1960.286600,16.763320,4.770987,4.696864,4.917408,0.103538,60.106787,60.032664,60.253208,0.103538,0.803500,24.256500,27.103300,3.172500,405.993487,32.225804,0.381106,154.726380,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,47.425824,47.036705,47.792065,0.308798,183.059724,182.670605,183.425965,0.308798,0.441200,109.835600,24.182400,1.174700,40.905069,10.597397,2.092875,85.609187,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,19.842389,19.007488,20.330496,0.593176,69.247789,68.412888,69.735896,0.593176,0.725500,22.191600,24.808200,1.680100,97.768296,28.014708,2.092875,204.616802,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,13.771520,13.046624,14.827264,0.763660,64.634920,63.910024,65.690664,0.763660,0.347200,23.358200,24.385000,2.773000,140.867283,30.014064,2.092875,294.817586,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,738197504,1939.956600,1917.014500,1971.539700,23.083176,5.949877,5.914848,5.998560,0.035513,57.938077,57.903048,57.986760,0.035513,0.438600,24.285500,24.796500,2.467600,326.049852,33.483275,0.380523,124.069367,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,19.349867,17.997761,20.389889,1.001205,69.547067,68.194961,70.587089,1.001205,0.360700,24.541300,24.149100,1.146100,100.256845,27.894154,2.092875,209.825024,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,17.935829,16.688032,18.918688,0.929731,69.185829,67.938032,70.168688,0.929731,0.775400,23.817500,24.514500,2.142600,108.160966,28.039797,2.092875,226.367359,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,12.142496,11.640832,12.968512,0.588550,63.607196,63.105532,64.433212,0.588550,0.351900,22.120900,27.914900,1.077000,159.765886,30.499012,2.092875,334.369996,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,738197504,1939.956600,1917.014500,1971.539700,23.083176,4.532437,4.455168,4.594592,0.057914,57.396737,57.319468,57.458892,0.057914,0.431100,24.745600,25.118100,2.569500,428.016200,33.799074,0.380523,162.869876,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,14.015019,12.204032,15.934656,1.524957,67.044419,65.233432,68.964056,1.524957,0.324700,24.605800,25.954600,2.144300,138.419836,28.935393,2.092875,289.695386,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,13.415531,12.365696,14.704064,0.969441,68.759431,67.709596,70.047964,0.969441,1.163600,25.158600,26.912300,2.109400,144.605280,28.213680,2.092875,302.640747,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,6.863680,6.791552,6.989120,0.089031,56.188280,56.116152,56.313720,0.089031,1.017100,21.155900,26.010700,1.140900,282.640885,34.526001,2.092875,591.531984,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,738197504,1939.956600,1917.014500,1971.539700,23.083176,4.157952,4.117152,4.218880,0.043901,54.776152,54.735352,54.837080,0.043901,0.437600,23.890600,24.662400,1.627600,466.565398,35.416080,0.380523,177.538720,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,14.659349,12.958592,16.469215,1.435281,64.089649,62.388892,65.899515,1.435281,0.747100,21.647000,24.890300,2.145900,132.335794,30.269421,2.092875,276.962247,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,12.942101,12.224224,14.348896,0.994824,60.044501,59.326624,61.451296,0.994824,0.649500,20.731500,24.435900,1.285500,149.895023,32.308647,2.092875,313.711516,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1939.956600,1917.014500,1971.539700,23.083176,6.496747,6.488384,6.509664,0.009265,57.598747,57.590384,57.611664,0.009265,0.325000,23.708000,25.361600,1.707400,298.604323,33.680535,2.092875,624.941461,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,738197504,1939.956600,1917.014500,1971.539700,23.083176,4.741803,4.715456,4.769888,0.022256,62.330803,62.304456,62.358888,0.022256,0.501300,24.759500,28.010200,4.318000,409.117951,31.123562,0.380523,155.678663,0.000000,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,59.119637,47.429630,82.186302,16.311097,195.831337,184.141330,218.898002,16.311097,0.424100,110.256700,24.529600,1.501300,34.437089,10.396233,1.994238,68.675765,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,19.414368,18.622463,19.993856,0.579667,67.982568,67.190663,68.562056,0.579667,0.471500,22.100200,24.740400,1.256100,104.866056,29.947503,1.994238,209.127917,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,13.495392,12.787712,14.680064,0.842967,61.502592,60.794912,62.687264,0.842967,0.348600,22.501500,23.919600,1.237500,150.859504,33.102803,1.994238,300.849818,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,18.950059,16.879776,20.586496,1.544044,68.650759,66.580476,70.287196,1.544044,0.739300,23.916700,23.957200,1.087500,107.435455,29.656018,1.994238,214.251911,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,17.723616,16.685728,18.593792,0.787939,70.840616,69.802728,71.710792,0.787939,2.631800,23.570800,25.490900,1.423500,114.869795,28.739278,1.994238,229.077757,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,11.932768,11.556256,12.578784,0.458886,62.474668,62.098156,63.120684,0.458886,0.345300,23.520500,24.026200,2.649900,170.614910,32.587739,1.994238,340.246807,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,14.324224,12.188096,16.045280,1.601808,63.990724,61.854596,65.711780,1.601808,0.445100,21.063600,25.226100,2.931700,142.130432,31.815676,1.994238,283.441967,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,13.199605,12.515136,14.293376,0.781528,61.082405,60.397936,62.176176,0.781528,0.348300,22.467400,24.077900,0.989200,154.240079,33.330517,1.994238,307.591491,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,7.164875,7.133184,7.197408,0.026226,58.238575,58.206884,58.271108,0.026226,0.354800,23.833900,25.814000,1.071000,284.151259,34.958070,1.994238,566.665355,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,13.843126,12.675328,15.290464,1.085769,64.748326,63.580528,66.195664,1.085769,1.763100,24.125700,23.864000,1.152400,147.069977,31.443410,1.994238,293.292597,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,13.288981,12.156928,14.295456,0.877555,61.488681,60.356628,62.495156,0.877555,0.966000,22.197600,24.116900,0.919200,153.202725,33.110292,1.994238,305.522759,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,2035.908167,1974.611600,2133.471300,69.740227,6.533653,6.475584,6.607872,0.055200,62.236153,62.178084,62.310372,0.055200,1.354800,24.044200,29.221100,1.082400,311.603331,32.712629,1.994238,621.411332,0.000001,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,47.436064,47.027199,47.820801,0.324436,186.551664,186.142799,186.936401,0.324436,0.972800,109.827300,26.302400,2.013100,41.452771,10.540546,2.064776,85.590707,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,19.434539,18.287231,20.220287,0.829546,69.018639,67.871331,69.804387,0.829546,0.324900,22.101900,25.758400,1.398900,101.178442,28.490222,2.064776,208.910866,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,14.046923,12.788512,14.922592,0.912302,63.444623,62.186212,64.320292,0.912302,0.342100,22.474000,24.568200,2.013400,139.984848,30.993270,2.064776,289.037419,0.000000,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,18.937824,17.447296,20.107489,1.109466,70.380724,68.890196,71.550389,1.109466,0.341600,25.522900,24.308400,1.270000,103.832220,27.938848,2.064776,214.390324,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,17.843979,16.795649,18.687424,0.785785,68.771279,67.722949,69.614724,0.785785,0.669500,23.520200,24.548400,2.189200,110.197190,28.592697,2.064776,227.532564,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,12.205386,11.468800,13.072288,0.661075,62.237086,61.500500,63.103988,0.661075,0.390100,23.001500,24.943100,1.697000,161.105618,31.594608,2.064776,332.647088,0.000000,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,13.423083,12.198592,14.969600,1.153949,60.677983,59.453492,62.224500,1.153949,1.176200,20.110400,24.284300,1.684000,146.490667,32.406422,2.064776,302.470481,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,13.505600,12.321536,14.512128,0.903073,67.374800,66.190736,68.381328,0.903073,0.370500,23.888600,26.667600,2.942500,145.595630,29.185338,2.064776,300.622429,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,6.989451,6.801408,7.360832,0.262613,53.701851,53.513808,54.073232,0.262613,0.487200,21.324900,23.904800,0.995500,281.332031,36.616175,2.064776,580.887754,0.000000,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,14.387744,12.592032,16.114208,1.438756,63.838144,62.042432,65.564608,1.438756,0.759600,23.016000,24.468100,1.206700,136.668841,30.802216,2.064776,282.190606,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,13.451968,12.160512,14.404160,0.946859,62.370768,61.079312,63.322960,0.946859,1.115100,20.292200,24.596000,2.915500,146.176110,31.526890,2.064776,301.820991,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.356333,1913.716100,2041.661800,54.637046,6.617301,6.479680,6.801248,0.135305,56.648401,56.510780,56.832348,0.135305,0.459400,22.729700,25.709600,1.132400,297.153816,34.711594,2.064776,613.556204,0.000000,0.000000,true
