image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
1024,1024,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,55.107380,53.483300,57.007700,1.333617,0.524128,0.497856,0.537952,0.015084,5.395028,5.368756,5.408852,0.015084,0.206300,1.736600,2.376000,0.552000,105.141074,10.214475,1.864731,196.059836,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,29360128,55.107380,53.483300,57.007700,1.333617,0.307149,0.298784,0.333856,0.013571,6.343949,6.335584,6.370656,0.013571,0.556800,1.536300,3.157200,0.786500,179.415907,8.686605,0.532780,95.589266,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,55.107380,53.483300,57.007700,1.333617,0.496627,0.493920,0.500608,0.002271,5.224527,5.221820,5.228508,0.002271,0.344300,2.059900,1.664600,0.659100,110.963274,10.547821,1.864731,206.916673,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,55.107380,53.483300,57.007700,1.333617,0.474707,0.467168,0.491360,0.008783,4.659407,4.651868,4.676060,0.008783,0.275300,1.798800,1.526500,0.584100,116.087094,11.827123,1.864731,216.471221,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,55.107380,53.483300,57.007700,1.333617,0.350458,0.334848,0.395264,0.022896,5.458258,5.442648,5.503064,0.022896,0.421400,1.471400,2.481900,0.733100,157.244073,10.096149,1.864731,293.217921,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,55.107380,53.483300,57.007700,1.333617,0.597197,0.589824,0.612544,0.008201,4.818797,4.811424,4.834144,0.008201,0.347700,1.553300,1.628500,0.692100,92.276749,11.435921,1.864731,172.071329,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,55.107380,53.483300,57.007700,1.333617,0.506061,0.493568,0.520352,0.009747,4.911161,4.898668,4.925452,0.009747,0.198300,1.821400,1.753100,0.632300,108.894782,11.220846,1.864731,203.059491,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,29360128,55.107380,53.483300,57.007700,1.333617,0.287866,0.280576,0.296928,0.006108,6.585866,6.578576,6.594928,0.006108,0.230800,1.908700,3.527300,0.631200,191.434407,8.367523,0.532780,101.992486,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,55.107380,53.483300,57.007700,1.333617,0.524774,0.501760,0.542432,0.013374,4.792174,4.769160,4.809832,0.013374,0.203600,1.693800,1.885800,0.484200,105.011561,11.499452,1.864731,195.818329,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,55.107380,53.483300,57.007700,1.333617,0.440589,0.427008,0.452672,0.010379,5.342789,5.329208,5.354872,0.010379,0.196400,1.828300,2.310900,0.566600,125.076670,10.314347,1.864731,233.234362,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,55.107380,53.483300,57.007700,1.333617,0.348685,0.331872,0.363776,0.010165,5.639585,5.622772,5.654676,0.010165,0.200900,1.689800,2.893400,0.506800,158.043540,9.771531,1.864731,294.708711,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,55.107380,53.483300,57.007700,1.333617,0.575488,0.537120,0.669888,0.048211,5.140888,5.102520,5.235288,0.048211,0.200100,1.661900,2.209300,0.494100,95.757653,10.719428,1.864731,178.562279,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,55.107380,53.483300,57.007700,1.333617,0.464224,0.438208,0.477408,0.013603,5.286224,5.260208,5.299408,0.013603,0.217300,1.728300,2.334700,0.541700,118.708598,10.424715,1.864731,221.359620,0.000000,0.000000,true
1024,1024,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,29360128,55.107380,53.483300,57.007700,1.333617,0.299238,0.284448,0.316192,0.012547,6.208338,6.193548,6.225292,0.012547,0.524400,1.545800,3.159100,0.679800,184.158783,8.876349,0.532780,98.116177,0.000000,0.000000,true
1024,1024,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.850861,0.843616,0.860928,0.007885,5.670861,5.663616,5.680928,0.007885,0.274400,1.451300,1.757900,1.336400,63.063687,9.462130,1.915085,120.772336,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.603098,0.581856,0.637472,0.019473,6.188198,6.166956,6.222572,0.019473,0.331200,1.160600,3.166200,0.927100,88.971371,8.671090,1.915085,170.387760,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.431693,0.429536,0.434176,0.001584,6.251993,6.249836,6.254476,0.001584,0.501200,1.476200,3.193000,0.649900,124.297694,8.582611,1.915085,238.040679,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.860525,0.848704,0.895872,0.017875,5.129825,5.118004,5.165172,0.017875,0.584500,1.798400,1.289200,0.597200,62.355460,10.460088,1.915085,119.416022,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.766675,0.764800,0.768352,0.001324,7.390675,7.388800,7.392352,0.001324,0.655200,3.214700,1.831800,0.922300,69.988465,7.260287,1.915085,134.033875,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.528685,0.520768,0.539296,0.006931,5.259885,5.251968,5.270496,0.006931,0.250100,1.431700,2.102100,0.947300,101.494162,10.201444,1.915085,194.369971,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.549171,0.539008,0.559104,0.008274,6.248471,6.238308,6.258404,0.008274,0.240500,1.634800,2.781100,1.042900,97.708001,8.587448,1.915085,187.119151,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.418336,0.401120,0.436032,0.011486,6.105636,6.088420,6.123332,0.011486,0.355500,1.741700,3.057700,0.532400,128.266321,8.788342,1.915085,245.640937,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.523725,0.521472,0.526336,0.001761,5.083325,5.081072,5.085936,0.001761,0.601500,1.711800,1.532500,0.713800,102.455372,10.555772,1.915085,196.210771,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.440806,0.435968,0.446272,0.004061,5.139906,5.135068,5.145372,0.004061,0.604100,2.210600,1.291500,0.592900,121.727860,10.439571,1.915085,233.119228,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.442022,0.438976,0.446336,0.002866,4.977222,4.974176,4.981536,0.002866,0.509500,2.026000,1.374900,0.624800,121.392990,10.780796,1.915085,232.477922,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.442483,0.419776,0.471040,0.016745,5.078983,5.056276,5.107540,0.016745,0.565600,2.143900,1.362100,0.564900,121.266569,10.564796,1.915085,232.235816,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.313651,0.300544,0.334656,0.015224,5.275751,5.262644,5.296756,0.015224,0.840700,2.139100,1.418100,0.564200,171.076726,10.170764,1.915085,327.626512,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.514182,0.512736,0.515968,0.001041,6.968982,6.967536,6.970768,0.001041,1.020500,3.231900,1.480700,0.721700,104.356781,7.699606,1.915085,199.852130,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.658420,51.847200,56.120600,1.513867,0.435488,0.432416,0.442208,0.003603,6.662888,6.659816,6.669608,0.003603,1.393300,1.940000,2.066900,0.827200,123.214464,8.053328,1.915085,235.966200,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.504493,0.495520,0.515008,0.006364,5.491993,5.483020,5.502508,0.006364,0.239800,1.609600,2.029500,1.108600,106.361122,9.770301,1.915085,203.690615,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.445158,0.429696,0.454656,0.010199,6.308858,6.293396,6.318356,0.010199,0.224400,1.585500,2.823800,1.230000,120.537814,8.505250,1.915085,230.840187,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.343034,0.311424,0.367040,0.018461,6.459634,6.428024,6.483640,0.018461,0.200200,1.976800,3.197100,0.742500,156.423217,8.306728,1.915085,299.563793,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.521741,0.516096,0.534528,0.006725,5.061941,5.056296,5.074728,0.006725,0.333600,1.908400,1.785900,0.512300,102.844975,10.600365,1.915085,196.956893,0.000001,0.000000,true
1024,1024,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.658420,51.847200,56.120600,1.513867,0.436774,0.431840,0.441088,0.003065,5.292974,5.288040,5.297288,0.003065,0.601900,1.864500,1.804800,0.585000,122.851569,10.137669,1.915085,235.271226,0.000001,0.000000,true
1024,1024,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.867750,0.848416,0.912288,0.023302,6.459050,6.439716,6.503588,0.023302,0.270400,1.479200,2.508200,1.333500,61.952009,8.323032,1.911506,118.421667,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.602054,0.582752,0.649216,0.023958,5.120454,5.101152,5.167616,0.023958,0.348300,1.556000,1.982000,0.632100,89.292397,10.498849,1.911506,170.682997,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.432192,0.426016,0.440800,0.006351,5.807692,5.801516,5.816300,0.006351,0.333300,1.643700,2.686500,0.712000,124.386568,9.256496,1.911506,237.765732,0.000000,0.000000,true
1024,1024,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.853574,0.847872,0.865696,0.006747,5.080074,5.074372,5.092196,0.006747,0.378400,1.948400,1.281100,0.618600,62.980896,10.582302,1.911506,120.388391,0.000000,0.000000,true
1024,1024,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.763789,0.762080,0.766176,0.001338,6.661589,6.659880,6.663976,0.001338,0.415500,2.860700,1.669200,0.952400,70.384484,8.069979,1.911506,134.540397,0.000000,0.000000,true
1024,1024,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.544845,0.539840,0.552128,0.004459,5.285745,5.280740,5.293028,0.004459,0.264900,1.500100,2.018100,0.957800,98.668246,10.170540,1.911506,188.604992,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.546803,0.534944,0.563008,0.009958,5.890603,5.878744,5.906808,0.009958,0.216000,1.532400,1.980200,1.615200,98.314858,9.126210,1.911506,187.929489,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.409709,0.388896,0.440736,0.019372,5.855209,5.834396,5.886236,0.019372,0.203900,1.747000,2.864000,0.630600,131.212413,9.181377,1.911506,250.813379,0.000000,0.000000,true
1024,1024,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.542515,0.522240,0.563104,0.013425,5.748015,5.727740,5.768604,0.013425,0.255000,1.673200,2.647100,0.630200,99.091934,9.352599,1.911506,189.414875,0.000000,0.000000,true
1024,1024,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.451059,0.440064,0.464896,0.009454,4.784259,4.773264,4.798096,0.009454,0.467600,1.701300,1.477500,0.686800,119.183646,11.236615,1.911506,227.820314,0.000000,0.000000,true
1024,1024,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.445069,0.440576,0.454144,0.004898,6.277669,6.273176,6.286744,0.004898,0.455300,1.725800,3.045500,0.606000,120.787799,8.563510,1.911506,230.886661,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.416966,0.410784,0.421408,0.003655,5.072366,5.066184,5.076808,0.003655,0.650300,1.525300,1.850500,0.629300,128.928565,10.598383,1.911506,246.447789,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.301107,0.299136,0.303104,0.001339,5.376907,5.374936,5.378904,0.001339,0.430100,1.928200,2.134200,0.583300,178.537339,9.998104,1.911506,341.275282,0.000000,0.000000,true
1024,1024,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.528006,0.519968,0.540672,0.007285,5.059906,5.051868,5.072572,0.007285,0.360700,1.721200,1.805800,0.644200,101.814829,10.624481,1.911506,194.619706,0.000000,0.000000,true
1024,1024,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,102760448,53.758880,51.588300,57.258400,2.041572,0.436320,0.434016,0.438592,0.001866,5.430420,5.428116,5.432692,0.001866,0.467800,2.040400,1.726700,0.759200,123.209756,9.899581,1.911506,235.516248,0.000000,0.000000,true
1024,1024,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.524813,0.497184,0.536288,0.014179,5.124813,5.097184,5.136288,0.014179,0.261900,1.956100,1.812600,0.569400,102.434390,10.489921,1.911506,195.804000,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.441254,0.417888,0.473088,0.017845,5.507354,5.483988,5.539188,0.017845,0.297900,2.826600,1.371100,0.570500,121.831942,9.761289,1.911506,232.882548,0.000000,0.000000,true
1024,1024,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.316806,0.313472,0.323360,0.003527,5.555306,5.551972,5.561860,0.003527,1.178500,2.206000,1.322800,0.531200,169.690006,9.677032,1.911506,324.363548,0.000000,0.000000,true
1024,1024,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.514426,0.512000,0.519008,0.002387,6.287626,6.285200,6.292208,0.002387,0.777800,3.023800,1.366800,0.604800,104.502733,8.549949,1.911506,199.757653,0.000000,0.000000,true
1024,1024,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,102760448,53.758880,51.588300,57.258400,2.041572,0.442131,0.433984,0.473184,0.015534,5.078731,5.070584,5.109784,0.015534,0.957000,1.546900,1.560400,0.572300,121.590332,10.585100,1.911506,232.420710,0.000000,0.000000,true
1024,1024,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,120.109820,115.382900,126.580100,3.791175,2.031616,2.022752,2.044064,0.008688,6.312416,6.303552,6.324864,0.008688,0.267900,1.492900,1.731000,0.789000,59.120335,19.027551,2.112695,124.903225,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,120.109820,115.382900,126.580100,3.791175,1.341184,1.336672,1.349536,0.004385,7.069084,7.064572,7.077436,0.004385,0.309900,3.229100,1.474200,0.714700,89.555065,16.990860,2.112695,189.202520,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,120.109820,115.382900,126.580100,3.791175,0.958784,0.949216,0.983040,0.013274,7.418684,7.409116,7.442940,0.013274,0.752100,2.629400,2.157700,0.920700,125.273074,16.190179,2.112695,264.663772,0.000000,0.000000,true
1024,1024,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,120.109820,115.382900,126.580100,3.791175,2.051008,2.033280,2.097152,0.023760,6.610308,6.592580,6.656452,0.023760,0.235300,1.517900,1.578300,1.227800,58.561361,18.170079,2.112695,123.722284,0.000000,0.000000,true
1024,1024,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,120.109820,115.382900,126.580100,3.791175,2.736934,2.716960,2.779136,0.023744,8.184134,8.164160,8.226336,0.023744,0.209400,1.545300,2.967500,0.725000,43.884801,14.675934,2.112695,92.715190,0.000000,0.000000,true
1024,1024,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,46137344,120.109820,115.382900,126.580100,3.791175,0.632262,0.622848,0.659328,0.013683,5.473762,5.464348,5.500828,0.013683,0.243700,1.965800,1.814300,0.817700,189.968315,21.942827,0.384126,72.971831,0.000000,0.000000,true
1024,1024,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.804819,1.799200,1.814720,0.006472,8.115619,8.110000,8.125520,0.006472,0.347500,2.368800,2.729200,0.865300,66.549502,14.799834,2.112695,140.598788,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.843565,1.824672,1.855520,0.011096,7.812965,7.794072,7.824920,0.011096,0.213000,1.766100,2.165400,1.824900,65.150854,15.373142,2.112695,137.643869,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.289747,1.255424,1.368064,0.041325,4.921347,4.887024,4.999664,0.041325,0.201400,1.510500,1.421200,0.498500,93.126636,24.405882,2.112695,196.748161,0.000000,0.000000,true
1024,1024,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.810931,1.799520,1.834272,0.012662,7.247031,7.235620,7.270372,0.012662,0.582900,2.864200,1.386200,0.602800,66.324894,16.573658,2.112695,140.124258,0.000000,0.000000,true
1024,1024,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.528090,1.519136,1.542144,0.009159,7.718490,7.709536,7.732544,0.009159,0.536900,1.642200,1.788800,2.222500,78.601296,15.561311,2.112695,166.060548,0.000000,0.000000,true
1024,1024,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,46137344,120.109820,115.382900,126.580100,3.791175,0.446074,0.438272,0.461568,0.008479,6.574774,6.566972,6.590268,0.008479,0.305700,1.704900,2.391500,1.726600,269.260097,18.268282,0.384126,103.429892,0.000000,0.000000,true
1024,1024,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,120.109820,115.382900,126.580100,3.791175,1.292781,1.270336,1.356032,0.032104,5.688381,5.665936,5.751632,0.032104,0.240000,1.836100,1.547400,0.772100,92.908107,21.114940,2.112695,196.286475,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,120.109820,115.382900,126.580100,3.791175,1.324134,1.318176,1.340544,0.008393,5.934534,5.928576,5.950944,0.008393,0.501500,1.538200,1.843600,0.727100,90.708179,20.239131,2.112695,191.638698,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,120.109820,115.382900,126.580100,3.791175,0.726291,0.719072,0.743168,0.008654,4.751691,4.744472,4.768568,0.008654,0.205400,1.959100,1.287200,0.573700,165.374193,25.277278,2.112695,349.385198,0.000000,0.000000,true
1024,1024,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,120.109820,115.382900,126.580100,3.791175,1.323949,1.210368,1.744288,0.210281,6.664749,6.551168,7.085088,0.210281,0.409400,2.217400,2.130200,0.583800,90.720894,18.021657,2.112695,191.665561,0.000000,0.000000,true
1024,1024,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,120.109820,115.382900,126.580100,3.791175,1.052019,1.045632,1.063168,0.006512,4.713019,4.706632,4.724168,0.006512,0.217200,1.473400,1.438300,0.532100,114.170747,25.484687,2.112695,241.207944,0.000000,0.000000,true
1024,1024,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,46137344,120.109820,115.382900,126.580100,3.791175,0.308576,0.299008,0.317440,0.006266,5.971976,5.962408,5.980840,0.006266,0.271200,1.935300,2.587500,0.869400,389.239021,20.112241,0.384126,149.516955,0.000000,0.000000,true
1024,1024,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,120.109820,115.382900,126.580100,3.791175,0.916410,0.893824,0.958464,0.023134,4.781610,4.759024,4.823664,0.023134,0.213900,1.751700,1.296000,0.603600,131.065648,25.119119,2.112695,276.901714,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,120.109820,115.382900,126.580100,3.791175,0.903456,0.891680,0.911680,0.007927,7.734056,7.722280,7.742280,0.007927,0.408800,3.141600,1.759500,1.520700,132.944848,15.529991,2.112695,280.871889,0.000000,0.000000,true
1024,1024,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,120.109820,115.382900,126.580100,3.791175,0.483162,0.475840,0.494560,0.007370,6.351962,6.344640,6.363360,0.007370,0.321400,1.486400,2.237200,1.823800,248.591404,18.909091,2.112695,525.197766,0.000000,0.000000,true
1024,1024,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.242125,1.211232,1.311968,0.037518,5.175125,5.144232,5.244968,0.037518,0.323500,1.496200,1.450000,0.663300,96.697065,23.209067,2.112695,204.291387,0.000000,0.000000,true
1024,1024,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,120.109820,115.382900,126.580100,3.791175,1.031693,1.020096,1.064768,0.016712,7.759393,7.747796,7.792468,0.016712,1.222600,1.724900,2.288700,1.491500,116.420141,15.479281,2.112695,245.960226,0.000000,0.000000,true
1024,1024,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,46137344,120.109820,115.382900,126.580100,3.791175,0.362867,0.353152,0.379328,0.009477,6.240867,6.231152,6.257328,0.009477,0.329000,1.318500,2.592400,1.638100,331.002135,19.245694,0.384126,127.146634,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.102660,117.500100,126.181800,2.808518,2.011430,1.982240,2.080288,0.035845,7.676730,7.647540,7.745588,0.035845,0.819100,2.727300,1.408700,0.710200,60.704393,15.905555,2.078213,126.156688,0.000000,0.000000,true
