image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,478.517967,459.517700,493.757600,14.229066,5.976416,5.950240,6.010528,0.025244,56.281016,56.254840,56.315128,0.025244,1.003100,23.816600,24.372200,1.112700,80.067712,8.502298,1.753039,140.361846,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,478.517967,459.517700,493.757600,14.229066,4.506347,4.472832,4.571328,0.045956,52.844347,52.810832,52.909328,0.045956,0.273300,22.130500,25.093500,0.840700,106.187558,9.055235,1.753039,186.150961,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,478.517967,459.517700,493.757600,14.229066,3.654240,3.616704,3.694592,0.031860,57.889740,57.852204,57.930092,0.031860,0.338700,25.056700,27.907900,0.932200,130.948698,8.266024,1.753039,229.558214,0.000000,0.000000,true
4096,4096,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,478.517967,459.517700,493.757600,14.229066,6.100459,6.062400,6.168160,0.047995,56.319259,56.281200,56.386960,0.047995,0.310200,23.808300,24.548200,1.552100,78.439671,8.496525,1.753039,137.507826,0.000000,0.000000,true
4096,4096,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,478.517967,459.517700,493.757600,14.229066,5.528160,5.431552,5.598400,0.070621,55.602960,55.506352,55.673200,0.070621,0.310600,23.390900,25.024800,1.348500,86.560078,8.605980,1.753039,151.743218,0.000000,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.992213,3.981248,4.007936,0.011403,53.103813,53.092848,53.119536,0.011403,0.256700,23.116600,24.499700,1.238600,119.862825,9.010991,1.753039,210.124242,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,478.517967,459.517700,493.757600,14.229066,4.335392,4.291200,4.378208,0.035534,60.824792,60.780600,60.867608,0.035534,0.524800,26.690500,28.503300,0.770800,110.374783,7.867153,1.753039,193.491331,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.680853,3.665920,3.695168,0.011948,58.070053,58.055120,58.084368,0.011948,0.270500,24.365200,28.967800,0.785700,130.001910,8.240357,1.753039,227.898456,0.000000,0.000000,true
4096,4096,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.728448,3.702944,3.777472,0.034675,56.738848,56.713344,56.787872,0.034675,0.271800,23.700000,28.298100,0.740500,128.342401,8.433692,1.753039,224.989272,0.000000,0.000000,true
4096,4096,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.140608,3.059104,3.293152,0.107950,56.515608,56.434104,56.668152,0.107950,0.272700,26.033000,26.209900,0.859400,152.364755,8.467006,1.753039,267.101403,0.000000,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,478.517967,459.517700,493.757600,14.229066,3.886464,3.840768,3.917824,0.033051,60.042664,59.996968,60.074024,0.033051,0.300100,29.064900,25.306200,1.485000,123.124249,7.969632,1.753039,215.841647,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,478.517967,459.517700,493.757600,14.229066,3.898453,3.885504,3.920608,0.015740,57.020053,57.007104,57.042208,0.015740,0.265600,26.519500,25.272900,1.063600,122.745594,8.392100,1.753039,215.177849,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,478.517967,459.517700,493.757600,14.229066,3.472960,3.395136,3.537696,0.058931,60.151660,60.073836,60.216396,0.058931,0.272600,26.424200,28.510200,1.471700,137.783898,7.955191,1.753039,241.540588,0.000000,0.000000,true
4096,4096,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,478.517967,459.517700,493.757600,14.229066,3.673995,3.665920,3.689888,0.011239,56.370995,56.362920,56.386888,0.011239,0.620200,25.054700,26.155600,0.866500,130.244599,8.488727,1.753039,228.323900,0.000000,0.000000,true
4096,4096,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,478.517967,459.517700,493.757600,14.229066,3.069696,3.065984,3.072640,0.002771,55.695096,55.691384,55.698040,0.002771,1.386400,25.463700,24.867700,0.907600,155.884483,8.591743,1.753039,273.271625,0.000000,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,478.517967,459.517700,493.757600,14.229066,4.139499,4.119104,4.163584,0.018346,54.536099,54.515704,54.560184,0.018346,0.259500,23.402100,25.830400,0.904600,115.598047,8.774334,1.753039,202.647919,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,478.517967,459.517700,493.757600,14.229066,4.283840,4.235968,4.376064,0.065228,51.854840,51.806968,51.947064,0.065228,2.967400,19.944900,23.875300,0.783400,111.703043,9.228029,1.753039,195.819824,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.473536,3.466816,3.484704,0.007951,52.098036,52.091316,52.109204,0.007951,0.271800,22.796700,23.854500,1.701500,137.761049,9.184952,1.753039,241.500533,0.000000,0.000000,true
4096,4096,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.775851,3.762592,3.796992,0.015109,54.235851,54.222592,54.256992,0.015109,0.272100,24.599700,24.547000,1.041200,126.731167,8.822909,1.753039,222.164717,0.000000,0.000000,true
4096,4096,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,478.517967,459.517700,493.757600,14.229066,3.145301,3.141472,3.150880,0.004035,51.750401,51.746572,51.755980,0.004035,0.510500,22.855800,24.199900,1.038900,152.137396,9.246652,1.753039,266.702833,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,19.815285,19.807104,19.821344,0.006004,157.593885,157.585704,157.599944,0.006004,0.285200,109.653100,26.319400,1.520900,42.981830,5.404380,1.930460,82.974690,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,9.332320,9.234912,9.390400,0.069302,60.937020,60.839612,60.995100,0.069302,0.373500,24.087600,25.312400,1.831200,91.263185,13.976680,1.930460,176.179898,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,6.752448,6.719616,6.803392,0.036521,55.108548,55.075716,55.159492,0.036521,0.379000,22.951900,24.304600,0.720600,126.131626,15.454902,1.930460,243.492018,0.000000,0.000000,true
4096,4096,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,11.910922,11.545888,12.591392,0.481590,67.625722,67.260688,68.306192,0.481590,0.364400,28.565100,25.108900,1.676400,71.505565,12.594279,1.930460,138.038610,0.000000,0.000000,true
4096,4096,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,10.788971,10.307168,11.186912,0.364016,57.972571,57.490768,58.370512,0.364016,0.278100,22.498200,23.563900,0.843400,78.941473,14.691383,1.930460,152.393331,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,469762048,851.697233,832.162200,867.778700,14.744018,4.594827,4.520192,4.673536,0.062669,56.021027,55.946392,56.099736,0.062669,0.778500,24.402200,24.731700,1.513800,185.360034,15.203171,0.551560,102.237163,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,7.341781,7.061952,7.666624,0.248900,56.069481,55.789652,56.394324,0.248900,0.335400,23.933000,23.556800,0.902500,116.006890,15.190032,1.930460,223.946624,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,7.369088,7.137184,7.830496,0.326266,54.964688,54.732784,55.426096,0.326266,0.299900,21.939500,23.978700,1.377500,115.577020,15.495353,1.930460,223.116777,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,5.064533,5.052416,5.070848,0.008571,54.189033,54.176916,54.195348,0.008571,0.277300,24.256500,23.673500,0.917200,168.168949,15.717151,1.930460,324.643376,0.000000,0.000000,true
4096,4096,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,6.981781,6.948064,7.046080,0.045484,58.732681,58.698964,58.796980,0.045484,1.965500,23.596000,25.267400,0.922000,121.988529,14.501249,1.930460,235.493937,0.000000,0.000000,true
4096,4096,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,5.975456,5.820544,6.250624,0.195087,56.023256,55.868344,56.298424,0.195087,0.644900,20.920200,27.248000,1.234700,142.532594,15.202566,1.930460,275.153426,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,469762048,851.697233,832.162200,867.778700,14.744018,3.672651,3.639328,3.728480,0.039724,56.317451,56.284128,56.373280,0.039724,1.435900,24.035200,24.536600,2.637100,231.902594,15.123150,0.551560,127.908174,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,6.336853,6.225856,6.407168,0.079414,54.370753,54.259756,54.441068,0.079414,0.340900,22.196400,23.818700,1.677900,134.403813,15.664621,1.930460,259.461143,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,5.467872,5.462112,5.471296,0.004097,53.884672,53.878912,53.888096,0.004097,0.478500,22.177700,24.640900,1.119700,155.763931,15.805928,1.930460,300.695988,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,4.076117,4.071424,4.080512,0.003716,51.515817,51.511124,51.520212,0.003716,0.265800,22.167600,23.868300,1.138000,208.948163,16.532733,1.930460,403.366004,0.000000,0.000000,true
4096,4096,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,6.868128,6.850560,6.901056,0.023301,55.254628,55.237060,55.287556,0.023301,0.391300,22.816000,23.994500,1.184700,124.007187,15.414043,1.930460,239.390875,0.000000,0.000000,true
4096,4096,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,851.697233,832.162200,867.778700,14.744018,5.838997,5.779392,5.890144,0.045608,54.935297,54.875692,54.986444,0.045608,0.263400,23.178200,24.626600,1.028100,145.863614,15.503643,1.930460,281.583825,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,469762048,851.697233,832.162200,867.778700,14.744018,3.529451,3.485984,3.605824,0.054176,53.571651,53.528184,53.648024,0.054176,1.390700,23.197700,24.156700,1.297100,241.311557,15.898282,0.551560,133.097780,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,7.149131,7.035936,7.253792,0.089144,60.035131,59.921936,60.139792,0.089144,0.673600,23.516500,27.847700,0.848200,119.132982,14.186647,1.930460,229.981418,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,5.743595,5.661824,5.904384,0.113701,57.952595,57.870824,58.113384,0.113701,0.283700,24.790200,25.543800,1.591300,148.286441,14.696447,1.930460,286.260996,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,4.396981,4.319616,4.472224,0.062320,50.971981,50.894616,51.047224,0.062320,0.365100,21.503500,23.947300,0.759100,193.700440,16.709125,1.930460,373.930890,0.000000,0.000000,true
4096,4096,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,7.075211,6.905248,7.413760,0.239391,58.691111,58.521148,59.029660,0.239391,0.433900,22.059300,27.330000,1.792700,120.377649,14.511520,1.930460,232.384198,0.000000,0.000000,true
4096,4096,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,851.697233,832.162200,867.778700,14.744018,6.061579,5.967680,6.230912,0.119974,58.579179,58.485280,58.748512,0.119974,0.854100,22.784700,27.728900,1.149900,140.507493,14.539248,1.930460,271.244050,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,469762048,851.697233,832.162200,867.778700,14.744018,4.108523,4.098272,4.116960,0.007736,59.303023,59.292772,59.311460,0.007736,1.448200,23.823200,27.595900,2.327200,207.300123,14.361785,0.551560,114.338437,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,27.347776,19.777824,42.373089,10.624603,166.801776,159.231824,181.827089,10.624603,0.275200,109.930400,28.287100,0.961300,31.336414,5.137722,1.918557,60.120689,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,11.257237,9.639936,13.371360,1.563331,65.386037,63.768736,67.500160,1.563331,0.732400,26.363600,25.159200,1.873600,76.127135,13.106487,1.918557,146.054232,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,6.859776,6.853472,6.863840,0.004519,60.535276,60.528972,60.539340,0.004519,0.268000,22.051300,29.819900,1.536300,124.928454,14.156725,1.918557,239.682334,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,12.456982,12.194784,12.800736,0.254012,67.993882,67.731684,68.337636,0.254012,0.464400,25.934600,28.361500,0.776400,68.795255,12.603799,1.918557,131.987604,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,10.897077,10.587968,11.096960,0.221685,57.285177,56.976068,57.485060,0.221685,0.703700,20.620400,23.572400,1.491600,78.643219,14.959912,1.918557,150.881482,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,469762048,856.981233,829.463700,879.223900,20.654096,4.632299,4.574048,4.700160,0.051932,56.767199,56.708948,56.835060,0.051932,0.435700,24.294200,25.331100,2.073900,185.001292,15.096416,0.548159,101.410139,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,7.139093,7.104928,7.189408,0.036330,62.202993,62.168828,62.253308,0.036330,0.372300,26.843200,26.545700,1.302700,120.040628,13.777170,1.918557,230.304762,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,7.176533,7.140736,7.202656,0.026188,60.834533,60.798736,60.860656,0.026188,0.916100,25.123400,26.698300,0.920200,119.414376,14.087085,1.918557,229.103262,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,5.086965,5.063584,5.116480,0.022026,56.125265,56.101884,56.154780,0.022026,0.276400,24.090500,25.455200,1.216200,168.466107,15.269081,1.918557,323.211795,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,6.958912,6.935072,6.994912,0.025899,58.921312,58.897472,58.957312,0.025899,0.304400,23.236700,27.287900,1.133400,123.148737,14.544504,1.918557,236.267847,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,5.830859,5.820416,5.845952,0.010931,59.051559,59.041116,59.066652,0.010931,0.293700,24.233600,27.678200,1.015200,146.973418,14.512424,1.918557,281.976849,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,469762048,856.981233,829.463700,879.223900,20.654096,3.662581,3.644096,3.678368,0.014121,62.416481,62.397996,62.432268,0.014121,0.435700,25.945900,27.902000,4.470300,233.982852,13.730047,0.548159,128.259826,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,6.269440,6.246400,6.294976,0.019910,55.125240,55.102200,55.150776,0.019910,0.287300,23.169500,24.103900,1.295100,136.691831,15.546077,1.918557,262.251041,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,5.515104,5.449184,5.566848,0.049071,55.269704,55.203784,55.321448,0.049071,0.251500,22.294200,25.835000,1.373900,155.388047,15.505443,1.918557,298.120792,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,4.096491,4.068928,4.144256,0.033909,50.836791,50.809228,50.884556,0.033909,0.526400,21.462100,23.887200,0.864600,209.198872,16.857501,1.918557,401.359917,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,7.202283,6.904800,7.779936,0.408524,57.094183,56.796700,57.671836,0.408524,0.283000,24.020700,24.546800,1.041400,118.987449,15.009957,1.918557,228.284179,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.981233,829.463700,879.223900,20.654096,5.797120,5.787648,5.810176,0.009540,52.751620,52.742148,52.764676,0.009540,0.502100,21.360600,24.150900,0.940900,147.828787,16.245591,1.918557,283.617924,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,469762048,856.981233,829.463700,879.223900,20.654096,3.548192,3.490368,3.617312,0.052437,54.808892,54.751068,54.878012,0.052437,0.374100,24.088200,25.112100,1.686300,241.526176,15.635807,0.548159,132.394768,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,7.202656,7.063552,7.376896,0.130312,56.532156,56.393052,56.706396,0.130312,0.477600,23.314000,24.692700,0.845200,118.981281,15.159182,1.918557,228.272346,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,5.680213,5.652000,5.726080,0.032718,54.115213,54.087000,54.161080,0.032718,0.570700,20.924000,25.688200,1.252100,150.871312,15.836235,1.918557,289.455181,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,4.378784,4.324256,4.468736,0.064082,55.760784,55.706256,55.850736,0.064082,0.266600,23.448500,26.707500,0.959400,195.712150,15.368888,1.918557,375.484874,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,6.889301,6.875072,6.903232,0.011498,60.054001,60.039772,60.067932,0.011498,0.250600,23.180700,28.839600,0.893800,124.393055,14.270177,1.918557,238.655140,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.981233,829.463700,879.223900,20.654096,5.841664,5.767680,5.916416,0.060724,58.961964,58.887980,59.036716,0.060724,0.338900,23.743400,27.012100,2.025900,146.701558,14.534476,1.918557,281.455271,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,469762048,856.981233,829.463700,879.223900,20.654096,4.028864,4.000672,4.051744,0.021186,52.523364,52.495172,52.546244,0.021186,0.737200,22.050100,24.183200,1.524000,212.710395,16.316191,0.548159,116.599135,0.000000,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,34.732747,19.952448,56.872929,15.945875,171.536847,156.756548,193.677029,15.945875,0.296300,110.241400,25.285200,0.981200,24.663651,4.993891,1.919329,47.337666,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,12.857088,11.872000,13.354880,0.696576,70.180388,69.195300,70.678180,0.696576,0.272200,27.093400,28.991700,0.966000,66.627554,12.206207,1.919329,127.880213,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,6.534645,6.449632,6.666240,0.094365,57.119145,57.034132,57.250740,0.094365,0.560900,23.984300,24.901500,1.137800,131.091480,14.997359,1.919329,251.607711,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,13.104235,13.078368,13.127264,0.020062,65.308335,65.282468,65.331364,0.020062,1.527300,25.633800,24.295100,0.747900,65.370955,13.116800,1.919329,125.468385,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,10.875947,10.689248,10.991328,0.133236,59.312647,59.125948,59.428028,0.133236,0.316600,21.673100,25.239600,1.207400,78.764301,14.442726,1.919329,151.174626,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,7.255669,7.130304,7.337632,0.090034,57.935169,57.809804,58.017132,0.090034,0.285100,26.076800,23.423700,0.893900,118.064413,14.786119,1.919329,226.604481,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,7.210549,7.141280,7.303936,0.068559,55.941849,55.872580,56.035236,0.068559,0.277400,24.053900,23.523400,0.876600,118.803199,15.312978,1.919329,228.022455,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,5.228053,5.165792,5.333024,0.074653,56.574653,56.512392,56.679624,0.074653,0.281000,21.685800,28.433600,0.946200,163.853784,15.141698,1.919329,314.489359,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,7.115104,7.053216,7.219360,0.074150,56.656304,56.594416,56.760560,0.074150,0.295200,24.675500,23.909300,0.661200,120.396884,15.119877,1.919329,231.081260,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,5.930795,5.901472,5.965504,0.026417,56.168295,56.138972,56.203004,0.026417,0.310200,23.680200,24.829200,1.417900,144.438709,15.251243,1.919329,277.225439,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,6.307541,6.205888,6.397760,0.078748,58.104941,58.003288,58.195160,0.078748,0.272400,24.667200,26.014900,0.842900,135.811452,14.742917,1.919329,260.666893,0.000001,0.000000,true
